day_of_week,temp,crime_count
3,64.13333333333334,0.5493421052631579
4,58.23333333333333,0.40131578947368424
5,50.26666666666667,0.7368421052631579
6,49.0,0.3618421052631579
7,52.9,0.3684210526315789
1,56.2,0.4769736842105263
2,64.23333333333333,0.5460526315789473
3,70.10000000000001,0.5493421052631579
4,54.6,0.41118421052631576
5,49.0,0.7927631578947368
6,45.63333333333333,0.08223684210526316
7,44.96666666666667,0.21710526315789475
1,51.36666666666667,0.8947368421052632
2,45.8,0.3223684210526316
3,47.0,0.4868421052631579
4,47.9,0.4934210526315789
5,47.93333333333334,0.6842105263157895
6,49.46666666666667,0.40131578947368424
7,47.43333333333334,0.12828947368421054
1,45.4,0.375
2,47.76666666666667,0.3815789473684211
3,54.833333333333336,0.23684210526315788
4,54.13333333333333,0.48026315789473684
5,57.5,0.8486842105263158
6,61.4,0.4375
7,62.46666666666667,0.3980263157894737
1,62.96666666666667,0.9210526315789473
2,75.13333333333334,0.5164473684210527
3,77.8,0.8026315789473685
4,74.93333333333334,0.6052631578947368
5,48.5,0.6085526315789473
6,52.76666666666667,0.24013157894736842
7,61.8,0.6578947368421053
1,58.1,0.6776315789473685
2,60.76666666666667,0.4868421052631579
3,56.26666666666667,0.5625
4,57.36666666666667,0.5657894736842105
5,59.86666666666667,0.5789473684210527
6,62.1,0.6875
7,66.16666666666667,0.375
1,68.66666666666667,0.5822368421052632
2,64.5,0.7335526315789473
3,63.5,0.4868421052631579
4,65.7,1.0
5,69.86666666666667,0.8223684210526315
6,73.26666666666667,0.7631578947368421
7,79.63333333333333,0.7532894736842105
1,69.73333333333333,0.48026315789473684
2,63.4,0.7730263157894737
3,65.56666666666666,0.6480263157894737
4,68.13333333333334,0.5855263157894737
5,74.33333333333333,0.7401315789473685
6,75.06666666666666,0.6381578947368421
7,81.2,0.7302631578947368
1,83.8,0.4967105263157895
2,79.63333333333334,0.7171052631578947
3,76.7,0.5855263157894737
4,75.73333333333333,0.7631578947368421
5,76.56666666666666,0.8026315789473685
6,78.93333333333334,0.7763157894736842
7,74.83333333333333,0.6414473684210527
1,70.33333333333333,0.506578947368421
2,66.66666666666667,0.6973684210526315
3,67.33333333333333,0.6414473684210527
4,78.39999999999999,0.7467105263157895
5,76.10000000000001,0.6151315789473685
6,69.60000000000001,0.75
7,64.39999999999999,0.6743421052631579
1,63.86666666666667,0.6447368421052632
2,64.13333333333333,0.5953947368421053
3,67.93333333333334,0.3815789473684211
4,75.63333333333334,0.6085526315789473
5,72.8,0.6151315789473685
7,73.8,0.6217105263157895
1,73.23333333333333,0.8980263157894737
2,73.26666666666667,0.6743421052631579
3,76.43333333333334,0.881578947368421
4,80.33333333333333,0.625
5,80.39999999999999,0.5493421052631579
6,70.43333333333334,0.5526315789473685
7,72.5,0.7631578947368421
1,76.83333333333333,0.618421052631579
2,76.96666666666667,0.5855263157894737
3,75.93333333333334,0.32894736842105265
4,77.7,0.7532894736842105
5,71.3,0.680921052631579
6,69.5,0.9802631578947368
7,71.53333333333333,0.7269736842105263
1,67.96666666666667,0.8421052631578947
2,73.23333333333333,0.6611842105263158
3,79.26666666666667,0.5855263157894737
4,76.36666666666666,0.5592105263157895
5,79.7,0.5493421052631579
6,77.3,0.5394736842105263
7,79.3,0.8256578947368421
1,70.96666666666665,0.6282894736842105
2,71.03333333333333,0.8519736842105263
3,74.63333333333334,0.5296052631578947
4,77.10000000000001,0.6546052631578947
5,73.36666666666666,0.8552631578947368
6,71.33333333333333,0.6875
7,72.43333333333334,0.7467105263157895
1,74.83333333333333,0.6677631578947368
3,75.8,0.6019736842105263
4,75.0,0.8486842105263158
7,69.8,0.9013157894736842
1,68.93333333333334,0.5986842105263158
2,68.8,0.5822368421052632
3,72.3,0.5855263157894737
4,73.23333333333333,0.6546052631578947
5,72.39999999999999,0.5723684210526315
6,68.56666666666668,0.7302631578947368
7,67.66666666666667,0.45723684210526316
1,72.13333333333334,0.7368421052631579
2,74.96666666666667,0.6710526315789473
3,75.39999999999999,0.6710526315789473
4,77.39999999999999,0.5822368421052632
5,74.36666666666666,0.881578947368421
6,73.86666666666666,0.9901315789473685
7,74.83333333333333,0.6085526315789473
1,78.23333333333333,0.5361842105263158
2,74.93333333333334,0.6217105263157895
3,68.8,0.5131578947368421
4,65.93333333333334,0.6907894736842105
5,63.06666666666667,0.5953947368421053
6,66.5,0.618421052631579
7,68.83333333333333,0.5427631578947368
1,69.43333333333334,0.3190789473684211
2,68.36666666666667,0.4375
3,69.36666666666666,0.6480263157894737
4,69.26666666666667,0.4769736842105263
6,62.0,0.5953947368421053
7,67.23333333333333,0.5460526315789473
1,71.93333333333334,0.41118421052631576
2,63.833333333333336,0.375
3,57.6,0.1875
4,59.36666666666667,0.4506578947368421
5,61.93333333333334,0.3651315789473684
6,63.0,0.4769736842105263
7,60.7,0.4868421052631579
1,61.46666666666667,0.32894736842105265
2,64.39999999999999,0.4440789473684211
3,65.76666666666667,0.3782894736842105
4,66.7,0.47039473684210525
5,72.83333333333333,0.7138157894736842
6,76.2,0.7730263157894737
7,76.46666666666667,0.7269736842105263
1,68.60000000000001,0.5953947368421053
2,69.66666666666667,0.3848684210526316
3,74.53333333333333,0.7763157894736842
4,82.23333333333333,0.7105263157894737
5,82.8,0.680921052631579
6,81.86666666666667,0.7861842105263158
7,80.36666666666666,0.7236842105263158
1,78.8,0.7598684210526315
2,79.63333333333334,0.5197368421052632
3,70.39999999999999,0.4440789473684211
4,62.26666666666667,0.4144736842105263
5,62.79999999999999,0.7203947368421053
6,60.73333333333333,0.5098684210526315
7,59.06666666666666,0.8585526315789473
1,68.60000000000001,0.5296052631578947
2,71.83333333333333,0.48355263157894735
3,70.46666666666667,0.4967105263157895
4,65.33333333333333,0.5131578947368421
5,64.8,0.5164473684210527
6,69.93333333333334,0.3980263157894737
7,64.39999999999999,0.41776315789473684
1,65.8,0.5098684210526315
2,63.26666666666667,0.3684210526315789
3,58.86666666666667,0.08552631578947369
4,57.333333333333336,0.5723684210526315
5,61.13333333333333,0.5855263157894737
6,64.33333333333333,0.18421052631578946
7,60.36666666666667,0.15789473684210525
1,51.63333333333333,0.5657894736842105
2,55.833333333333336,0.42105263157894735
3,58.4,0.6019736842105263
4,60.03333333333333,0.6019736842105263
5,62.13333333333333,0.8486842105263158
6,66.8,0.7335526315789473
7,65.63333333333333,0.4868421052631579
1,52.73333333333333,0.4901315789473684
2,47.5,0.3223684210526316
3,43.9,0.40460526315789475
4,46.13333333333333,0.5394736842105263
5,44.833333333333336,0.75
6,38.333333333333336,0.4144736842105263
7,39.4,0.34539473684210525
1,44.16666666666666,0.3848684210526316
2,37.66666666666666,0.5493421052631579
3,38.7,0.7697368421052632
4,47.2,0.4309210526315789
5,45.7,0.6513157894736842
6,45.1,0.5427631578947368
7,50.833333333333336,0.5986842105263158
1,41.9,0.4144736842105263
2,41.766666666666666,0.28618421052631576
3,37.5,0.5493421052631579
4,37.96666666666667,0.2138157894736842
5,25.2,0.28618421052631576
6,29.3,0.3190789473684211
7,37.8,0.24671052631578946
1,37.06666666666666,0.41776315789473684
2,39.0,0.35855263157894735
3,47.1,0.3881578947368421
4,35.96666666666667,0.5723684210526315
5,38.56666666666666,0.4934210526315789
6,43.26666666666667,0.3519736842105263
7,34.9,0.3256578947368421
1,37.9,0.5625
2,41.86666666666667,0.26973684210526316
3,28.96666666666667,0.2138157894736842
5,42.833333333333336,0.3026315789473684
6,48.333333333333336,0.40460526315789475
7,37.73333333333333,0.24671052631578946
1,43.9,0.6019736842105263
2,54.73333333333333,0.631578947368421
3,43.633333333333326,0.5921052631578947
4,46.2,0.5263157894736842
6,41.73333333333333,0.5493421052631579
7,41.9,0.27960526315789475
1,55.36666666666667,0.7171052631578947
2,41.73333333333333,0.3980263157894737
3,31.066666666666663,0.39473684210526316
4,25.2,0.1118421052631579
5,24.266666666666666,0.4769736842105263
6,29.4,0.2236842105263158
7,26.133333333333336,0.24013157894736842
1,30.53333333333333,0.4901315789473684
2,25.0,0.3059210526315789
3,26.7,0.35855263157894735
4,25.266666666666666,0.41776315789473684
5,25.566666666666663,0.5822368421052632
6,38.3,0.5953947368421053
7,35.7,0.45394736842105265
1,42.76666666666667,0.4473684210526316
2,43.13333333333333,0.569078947368421
3,34.666666666666664,0.3717105263157895
4,34.833333333333336,0.5131578947368421
5,37.7,0.6348684210526315
6,32.300000000000004,0.40460526315789475
4,5.966666666666666,0.03289473684210526
6,10.333333333333334,0.09868421052631579
2,-3.633333333333333,0.0
3,11.1,0.04
4,7.733333333333334,0.11428571428571428
5,4.466666666666666,0.2914285714285714
6,5.766666666666667,0.06857142857142857
1,33.53333333333333,0.16857142857142857
2,29.8,0.2571428571428571
3,37.2,0.4514285714285714
4,55.8,0.39714285714285713
5,24.633333333333336,0.4142857142857143
6,14.066666666666668,0.15714285714285714
7,11.633333333333333,0.005714285714285714
2,13.6,0.14857142857142858
3,13.033333333333331,0.24857142857142858
4,21.0,0.18285714285714286
5,30.933333333333337,0.42
6,38.2,0.4828571428571429
7,40.66666666666666,0.44571428571428573
1,48.13333333333333,0.46285714285714286
2,35.63333333333333,0.44857142857142857
3,28.933333333333334,0.1457142857142857
4,31.566666666666663,0.2257142857142857
5,41.6,0.5742857142857143
6,47.76666666666667,0.5485714285714286
7,34.86666666666667,0.31142857142857144
1,28.2,0.2571428571428571
2,21.5,0.21428571428571427
3,34.86666666666667,0.41714285714285715
4,28.83333333333333,0.5114285714285715
5,11.266666666666666,0.32
6,26.433333333333334,0.19428571428571428
2,11.866666666666667,0.07428571428571429
1,15.666666666666666,0.02857142857142857
2,20.066666666666663,0.24
3,31.866666666666664,0.28285714285714286
4,40.46666666666667,0.38857142857142857
5,35.733333333333334,0.2914285714285714
6,24.066666666666663,0.12285714285714286
7,27.46666666666667,0.07142857142857142
1,42.73333333333333,0.17714285714285713
2,58.833333333333336,0.23714285714285716
3,33.0,0.22285714285714286
4,33.766666666666666,0.32857142857142857
5,40.16666666666666,0.31142857142857144
6,37.13333333333333,0.34
7,41.03333333333333,0.2714285714285714
1,40.1,0.18
2,47.86666666666667,0.36857142857142855
3,51.03333333333333,0.24
4,38.66666666666666,0.7742857142857142
5,36.66666666666666,0.37142857142857144
6,37.0,0.2914285714285714
7,37.5,0.24857142857142858
1,36.766666666666666,0.29428571428571426
2,35.5,0.26
3,31.266666666666666,0.26857142857142857
4,28.33333333333333,0.28
5,29.433333333333334,0.5228571428571429
6,32.1,0.3485714285714286
7,33.833333333333336,0.16285714285714287
1,35.666666666666664,0.2857142857142857
2,31.633333333333336,0.22
3,30.433333333333334,0.29428571428571426
4,38.93333333333333,0.36857142857142855
5,32.233333333333334,0.40285714285714286
6,35.86666666666667,0.6142857142857143
7,38.63333333333333,0.3657142857142857
1,40.333333333333336,0.28
2,33.2,0.42857142857142855
3,33.36666666666667,0.3628571428571429
4,34.43333333333333,0.31142857142857144
5,35.96666666666667,0.5428571428571428
6,35.73333333333333,0.24857142857142858
7,34.266666666666666,0.32857142857142857
1,39.93333333333333,0.38571428571428573
2,49.23333333333333,0.32285714285714284
3,45.03333333333334,0.3628571428571429
4,44.66666666666666,0.19142857142857142
5,38.8,0.4057142857142857
6,44.23333333333333,0.3657142857142857
7,33.53333333333333,0.49714285714285716
1,31.866666666666664,0.32
2,39.86666666666667,0.12285714285714286
3,32.4,0.39714285714285713
4,31.566666666666663,0.3142857142857143
5,35.1,0.38
6,28.633333333333336,0.20857142857142857
7,30.46666666666667,0.16
1,33.46666666666667,0.28285714285714286
2,35.56666666666667,0.4342857142857143
3,48.13333333333333,0.5914285714285714
4,58.63333333333333,0.54
5,44.86666666666667,0.6257142857142857
6,39.86666666666667,0.3628571428571429
7,36.43333333333334,0.11714285714285715
1,31.03333333333333,0.48857142857142855
2,34.5,0.3914285714285714
3,34.300000000000004,0.18571428571428572
4,39.5,0.46285714285714286
5,45.0,0.6885714285714286
6,46.1,0.32857142857142857
7,50.1,0.38857142857142857
1,49.63333333333333,0.44
2,53.63333333333333,0.43142857142857144
3,47.96666666666667,0.5371428571428571
4,47.46666666666667,0.48857142857142855
5,51.63333333333333,0.6028571428571429
6,42.6,0.3342857142857143
7,43.2,0.4657142857142857
1,55.66666666666666,0.6542857142857142
3,76.3,0.6485714285714286
4,65.26666666666667,0.5142857142857142
5,66.73333333333333,0.72
6,68.5,0.8314285714285714
7,61.833333333333336,0.44
1,58.43333333333334,0.6942857142857143
2,67.7,0.6942857142857143
3,69.7,0.6571428571428571
4,65.63333333333333,0.62
5,53.53333333333333,0.47714285714285715
6,48.0,0.3914285714285714
7,53.3,0.3657142857142857
1,62.7,0.6457142857142857
2,63.1,0.5171428571428571
3,60.76666666666667,0.5628571428571428
4,62.5,0.6685714285714286
5,56.4,0.68
6,60.5,0.5628571428571428
7,51.36666666666667,0.5771428571428572
1,54.1,0.4342857142857143
2,59.3,0.6714285714285714
3,62.46666666666667,0.6257142857142857
4,70.3,0.7371428571428571
5,76.96666666666665,0.6942857142857143
6,77.96666666666667,0.8371428571428572
7,82.23333333333333,0.9142857142857143
1,82.23333333333333,0.9314285714285714
2,76.13333333333333,0.8942857142857142
3,76.3,0.8142857142857143
4,76.96666666666667,0.8
6,59.46666666666667,0.7371428571428571
7,66.93333333333334,0.78
1,67.03333333333333,0.6514285714285715
2,66.60000000000001,0.5428571428571428
3,61.9,0.7228571428571429
4,72.2,0.5857142857142857
5,63.96666666666666,0.6057142857142858
6,65.60000000000001,0.7257142857142858
7,64.5,0.4828571428571429
1,64.36666666666666,0.5342857142857143
2,70.43333333333334,0.6628571428571428
3,74.53333333333333,0.54
4,71.60000000000001,0.56
5,74.7,0.8028571428571428
6,80.8,0.7542857142857143
7,85.13333333333334,0.76
1,85.89999999999999,0.8142857142857143
2,71.76666666666667,0.6657142857142857
3,69.73333333333333,0.9457142857142857
4,66.23333333333333,0.3
5,63.16666666666666,0.46
6,67.33333333333333,0.7914285714285715
7,72.36666666666667,0.88
1,69.33333333333333,0.8342857142857143
2,73.56666666666666,0.6657142857142857
3,72.8,0.76
4,75.10000000000001,0.7428571428571429
5,81.7,0.6228571428571429
6,86.06666666666666,0.8714285714285714
1,76.53333333333335,0.8514285714285714
2,76.93333333333334,0.7542857142857143
3,82.56666666666668,0.7628571428571429
4,79.7,0.8
5,73.7,0.94
6,70.06666666666666,0.7685714285714286
7,73.53333333333333,0.7514285714285714
1,78.13333333333334,0.6857142857142857
2,80.93333333333334,0.7085714285714285
3,76.96666666666667,0.5
4,77.5,0.6742857142857143
5,80.26666666666667,0.7342857142857143
6,77.36666666666666,0.6457142857142857
7,79.89999999999999,0.7142857142857143
1,81.16666666666667,0.64
2,75.86666666666666,0.5228571428571429
3,71.33333333333333,0.7942857142857143
4,74.5,0.6171428571428571
5,75.2,0.7457142857142857
6,70.76666666666667,0.68
7,70.86666666666666,0.6657142857142857
1,72.3,0.8142857142857143
2,74.36666666666666,0.6742857142857143
3,77.53333333333333,0.7057142857142857
4,76.13333333333333,0.6828571428571428
5,69.93333333333334,0.68
6,70.06666666666666,0.7028571428571428
7,70.66666666666667,0.6114285714285714
1,70.53333333333333,0.6285714285714286
2,72.06666666666666,0.7657142857142857
4,75.8,0.8342857142857143
5,75.3,0.94
6,81.2,0.9771428571428571
7,83.16666666666667,0.8514285714285714
1,78.2,0.6885714285714286
2,75.43333333333334,0.6371428571428571
3,73.5,0.6571428571428571
4,76.8,0.5914285714285714
5,76.5,0.8457142857142858
6,77.23333333333333,0.8514285714285714
7,77.60000000000001,0.8028571428571428
1,76.0,0.7485714285714286
2,78.06666666666666,0.7628571428571429
3,78.53333333333333,0.68
4,76.56666666666666,0.7828571428571428
5,74.56666666666666,0.7057142857142857
6,74.89999999999999,1.0
7,74.93333333333334,0.66
1,74.66666666666667,0.5314285714285715
2,71.96666666666665,0.45714285714285713
3,69.89999999999999,0.8257142857142857
4,68.93333333333334,0.4742857142857143
5,67.26666666666667,0.6514285714285715
6,71.23333333333333,0.7857142857142857
7,81.26666666666667,0.6571428571428571
1,84.63333333333334,0.7514285714285714
2,82.03333333333333,0.6857142857142857
3,71.8,0.54
4,67.43333333333334,0.74
5,70.10000000000001,0.7742857142857142
7,80.60000000000001,0.7714285714285715
1,77.46666666666665,0.6142857142857143
2,78.89999999999999,0.7371428571428571
3,81.89999999999999,0.44285714285714284
4,69.83333333333333,0.5114285714285715
5,67.8,0.48
6,65.8,0.6514285714285715
7,63.73333333333333,0.29428571428571426
1,64.86666666666666,0.44
2,65.83333333333333,0.37142857142857144
3,68.89999999999999,0.4342857142857143
4,67.53333333333335,0.35714285714285715
5,70.96666666666665,0.8771428571428571
6,71.36666666666666,0.7057142857142857
7,74.96666666666667,0.7342857142857143
1,78.5,0.64
2,73.26666666666667,0.5
3,70.06666666666666,0.5714285714285714
4,76.33333333333333,0.7628571428571429
5,78.2,0.7514285714285714
6,59.76666666666667,0.6771428571428572
7,59.3,0.4942857142857143
1,63.96666666666666,0.6685714285714286
2,72.7,0.54
3,61.333333333333336,0.5457142857142857
4,57.6,0.41714285714285715
5,57.63333333333333,0.66
6,50.333333333333336,0.4857142857142857
7,58.46666666666667,0.5114285714285715
2,64.33333333333333,0.44285714285714284
3,69.93333333333334,0.32571428571428573
4,66.5,0.38857142857142857
5,57.29999999999999,0.26571428571428574
6,64.76666666666667,0.4685714285714286
7,58.5,0.44571428571428573
1,70.26666666666667,0.5171428571428571
2,76.03333333333333,0.5257142857142857
3,72.26666666666667,0.46285714285714286
4,51.0,0.3342857142857143
5,39.96666666666667,0.4142857142857143
6,41.0,0.52
7,46.56666666666666,0.4
1,44.56666666666666,0.4085714285714286
2,42.833333333333336,0.3
3,47.06666666666666,0.3657142857142857
4,43.833333333333336,0.4657142857142857
5,47.96666666666667,0.5828571428571429
6,47.16666666666666,0.6971428571428572
7,37.63333333333333,0.2342857142857143
1,46.6,0.44
2,48.13333333333333,0.49714285714285716
3,42.63333333333333,0.6942857142857143
4,43.03333333333333,0.4542857142857143
5,47.66666666666666,0.7628571428571429
6,48.63333333333333,0.6457142857142857
7,46.866666666666674,0.44285714285714284
1,46.4,0.46
2,52.13333333333333,0.5857142857142857
3,54.36666666666667,0.9228571428571428
5,44.6,0.64
6,41.8,0.6342857142857142
7,48.03333333333333,0.3514285714285714
1,47.93333333333334,0.4114285714285714
2,47.833333333333336,0.5742857142857143
3,38.3,0.3514285714285714
4,35.43333333333334,0.32571428571428573
5,34.300000000000004,0.44571428571428573
6,25.133333333333336,0.2542857142857143
7,32.233333333333334,0.24571428571428572
1,33.56666666666667,0.35714285714285715
2,25.33333333333333,0.13428571428571429
3,25.03333333333333,0.22
4,30.96666666666667,0.37142857142857144
5,33.9,0.48857142857142855
6,34.333333333333336,0.31142857142857144
7,33.800000000000004,0.19428571428571428
1,27.866666666666664,0.22
2,31.933333333333334,0.3914285714285714
3,32.1,0.5114285714285715
5,39.53333333333333,0.54
6,45.13333333333333,0.38571428571428573
7,38.66666666666666,0.03428571428571429
1,31.433333333333334,0.0
2,23.83333333333333,0.21428571428571427
3,21.633333333333336,0.43714285714285717
4,30.33333333333333,0.32285714285714284
5,34.833333333333336,0.54
6,37.46666666666667,0.7342857142857143
7,43.1,0.4257142857142857
1,34.63333333333333,0.5971428571428572
2,30.666666666666668,0.46285714285714286
3,28.166666666666668,0.42857142857142855
4,30.566666666666663,0.44857142857142857
5,21.433333333333334,0.5285714285714286
6,23.766666666666666,0.5057142857142857
7,23.366666666666664,0.36857142857142855
1,23.366666666666664,0.44571428571428573
2,29.03333333333333,0.31142857142857144
3,34.86666666666667,0.5628571428571428
4,32.833333333333336,0.42857142857142855
5,39.63333333333333,0.66
6,37.53333333333333,0.52
7,35.833333333333336,0.54
1,35.43333333333334,0.42857142857142855
2,31.03333333333333,0.44285714285714284
3,38.63333333333333,0.5085714285714286
4,44.16666666666666,0.6457142857142857
5,36.03333333333333,0.6857142857142857
6,30.766666666666666,0.5657142857142857
7,33.6,0.21428571428571427
1,29.8,0.13714285714285715
3,34.46666666666667,0.19428571428571428
4,42.5,0.18857142857142858
5,42.56666666666667,0.4657142857142857
6,29.066666666666663,0.38285714285714284
7,26.366666666666664,0.31142857142857144
1,35.2,0.24571428571428572
3,28.866666666666664,0.3274336283185841
4,29.9,0.6135693215339233
5,36.93333333333333,0.6666666666666666
6,38.86666666666667,0.7315634218289085
7,39.5,0.35398230088495575
1,44.26666666666667,0.3893805309734513
2,42.36666666666667,0.4631268436578171
3,24.1,0.25663716814159293
4,18.866666666666664,0.41887905604719766
5,25.566666666666663,0.7079646017699115
6,29.866666666666664,0.3805309734513274
7,29.566666666666663,0.0855457227138643
1,24.73333333333333,0.2713864306784661
2,25.83333333333333,0.45427728613569324
3,31.73333333333333,0.46017699115044247
4,30.566666666666663,0.3215339233038348
5,31.0,0.36578171091445427
1,10.066666666666668,0.038348082595870206
2,19.133333333333333,0.24188790560471976
3,31.33333333333333,0.3480825958702065
4,18.066666666666663,0.18584070796460178
5,2.7999999999999994,0.12389380530973451
5,7.5,0.6843657817109144
6,25.23333333333333,0.5250737463126843
7,41.266666666666666,0.15339233038348082
1,47.2,0.5663716814159292
2,30.666666666666668,0.3215339233038348
3,33.9,0.2713864306784661
4,36.13333333333333,0.37168141592920356
5,12.066666666666668,0.2890855457227139
6,12.8,0.6253687315634219
7,24.0,0.27728613569321536
1,28.866666666666664,0.24188790560471976
2,31.83333333333333,0.35693215339233036
3,19.96666666666667,0.2920353982300885
4,36.0,0.584070796460177
5,23.96666666666667,0.5811209439528023
6,21.066666666666663,0.39233038348082594
7,26.066666666666663,0.2182890855457227
1,26.23333333333333,0.13569321533923304
2,22.96666666666667,0.20353982300884957
3,31.366666666666664,0.26843657817109146
4,31.83333333333333,0.44837758112094395
5,29.8,0.49557522123893805
6,35.26666666666667,0.30383480825958703
7,36.86666666666667,0.008849557522123894
1,14.866666666666667,0.15634218289085547
2,20.466666666666665,0.19174041297935104
3,25.8,0.30973451327433627
4,20.066666666666663,0.1504424778761062
5,27.766666666666666,0.6312684365781711
6,30.066666666666663,0.35693215339233036
7,23.766666666666666,0.02359882005899705
1,6.633333333333333,0.0
3,17.3,0.25073746312684364
4,23.83333333333333,0.19469026548672566
5,28.53333333333333,0.5132743362831859
6,33.93333333333333,0.2182890855457227
7,37.56666666666667,0.20058997050147492
1,32.766666666666666,0.46017699115044247
2,34.86666666666667,0.24778761061946902
3,45.5,0.4247787610619469
4,55.73333333333333,0.3893805309734513
5,38.26666666666667,0.5634218289085545
6,34.86666666666667,0.6548672566371682
7,34.800000000000004,0.20058997050147492
1,35.0,0.31563421828908556
2,38.266666666666666,0.2949852507374631
3,41.3,0.43952802359882004
4,39.7,0.4277286135693215
5,39.5,0.48672566371681414
6,36.46666666666667,0.4306784660766962
7,45.0,0.30678466076696165
1,36.833333333333336,0.28023598820059
2,35.4,0.3775811209439528
3,41.13333333333333,0.45427728613569324
4,52.8,0.41002949852507375
5,46.56666666666666,0.3864306784660767
6,39.63333333333333,0.35103244837758113
7,31.33333333333333,0.2743362831858407
1,35.06666666666667,0.7374631268436578
2,44.4,0.3333333333333333
3,45.9,0.40117994100294985
4,46.5,0.35103244837758113
5,44.13333333333333,0.4749262536873156
6,51.93333333333334,0.5870206489675516
7,58.26666666666667,0.4690265486725664
1,61.76666666666667,0.5899705014749262
2,59.8,0.43952802359882004
3,41.36666666666667,0.3392330383480826
4,45.13333333333333,0.5958702064896755
5,50.1,0.696165191740413
6,43.4,0.6194690265486725
1,38.73333333333333,0.5309734513274337
2,56.7,0.4837758112094395
3,56.06666666666666,0.4365781710914454
4,58.63333333333333,0.24778761061946902
5,43.63333333333333,0.31268436578171094
6,48.8,0.5486725663716814
7,57.23333333333333,0.29793510324483774
1,66.8,0.5663716814159292
2,58.43333333333334,0.5870206489675516
3,52.16666666666666,0.46607669616519176
4,56.8,0.6578171091445427
5,55.6,0.6430678466076696
6,43.06666666666666,0.25073746312684364
7,40.53333333333333,0.18289085545722714
1,45.66666666666666,0.5103244837758112
2,45.53333333333333,0.5457227138643068
3,52.16666666666666,0.8082595870206489
4,45.6,0.45722713864306785
5,47.333333333333336,0.7286135693215339
6,49.4,0.45722713864306785
7,57.1,0.6932153392330384
1,59.4,0.7315634218289085
2,46.63333333333333,0.46017699115044247
3,52.333333333333336,0.6342182890855457
4,62.8,0.5693215339233039
5,49.76666666666667,0.7492625368731564
6,47.5,0.44837758112094395
7,46.46666666666667,0.25663716814159293
1,49.4,0.7256637168141593
2,53.7,0.5191740412979351
3,62.0,0.6519174041297935
4,65.39999999999999,0.5781710914454278
5,57.36666666666667,0.6814159292035398
6,56.73333333333333,0.6283185840707964
7,65.8,0.6814159292035398
1,54.06666666666666,0.7817109144542773
2,48.53333333333333,0.5427728613569321
3,62.23333333333333,0.6755162241887905
4,70.93333333333332,0.672566371681416
5,63.46666666666667,0.8938053097345132
6,74.96666666666667,0.976401179941003
7,70.2,0.8348082595870207
1,61.833333333333336,0.5958702064896755
2,65.16666666666667,0.5988200589970502
3,59.26666666666667,0.5722713864306784
4,66.13333333333334,0.5958702064896755
5,70.03333333333335,0.8466076696165191
7,59.833333333333336,0.5634218289085545
1,58.3,0.4778761061946903
2,65.13333333333334,0.672566371681416
3,74.5,0.7286135693215339
4,65.16666666666667,0.5811209439528023
5,65.5,0.8230088495575221
7,69.10000000000001,0.7699115044247787
1,67.06666666666666,0.7522123893805309
2,67.93333333333334,0.6902654867256637
3,68.16666666666667,0.504424778761062
4,57.93333333333334,0.4631268436578171
5,63.79999999999999,0.7728613569321534
6,66.60000000000001,0.8495575221238938
7,59.26666666666667,0.5221238938053098
1,58.86666666666667,0.6135693215339233
2,63.6,0.5073746312684366
3,66.0,0.7787610619469026
4,59.26666666666667,0.5575221238938053
5,61.93333333333334,0.6932153392330384
6,67.5,0.8289085545722714
7,73.10000000000001,0.7846607669616519
1,71.89999999999999,0.7846607669616519
2,72.53333333333333,0.7079646017699115
3,78.06666666666666,0.7492625368731564
4,76.73333333333333,0.6076696165191741
5,77.06666666666666,0.8938053097345132
6,78.9,0.943952802359882
7,77.56666666666666,0.7699115044247787
2,83.73333333333333,0.6637168141592921
3,77.0,0.775811209439528
4,78.2,0.7522123893805309
6,78.43333333333334,0.8023598820058997
7,70.36666666666667,0.6814159292035398
1,71.63333333333333,0.855457227138643
2,74.7,0.5870206489675516
3,83.43333333333334,0.8643067846607669
4,77.89999999999999,0.6519174041297935
5,72.26666666666667,0.7197640117994101
7,79.13333333333334,0.7256637168141593
1,80.73333333333333,0.8200589970501475
2,76.7,0.6224188790560472
3,80.13333333333333,0.7640117994100295
4,77.7,0.6371681415929203
5,85.5,0.7610619469026548
6,85.39999999999999,0.8348082595870207
7,74.5,0.6784660766961652
1,70.60000000000001,0.7256637168141593
2,69.39999999999999,0.7197640117994101
3,70.3,0.5929203539823009
4,72.16666666666667,0.7551622418879056
5,74.8,0.8023598820058997
6,78.86666666666667,0.831858407079646
7,80.26666666666667,0.8525073746312685
1,76.60000000000001,0.799410029498525
2,72.26666666666667,0.6873156342182891
3,68.83333333333333,0.49852507374631266
5,72.36666666666667,0.9941002949852508
6,74.63333333333334,0.9587020648967551
7,77.7,0.8790560471976401
1,78.3,0.7817109144542773
2,76.3,0.7079646017699115
3,76.06666666666666,0.696165191740413
4,79.03333333333333,0.8171091445427728
5,72.5,0.7433628318584071
6,73.3,0.7551622418879056
7,74.3,0.7610619469026548
1,76.23333333333333,0.48672566371681414
2,75.33333333333333,0.6430678466076696
3,72.86666666666667,0.7374631268436578
4,70.8,0.7935103244837758
5,71.5,0.6784660766961652
6,73.66666666666667,0.7876106194690266
7,73.66666666666667,0.6342182890855457
1,76.26666666666667,0.7168141592920354
2,74.8,0.5545722713864307
